rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1,043500384792,9ct Yellow Gold Pendant 6.71G,9,6.71,0.375,2.516,359.0,11.0,370.0,74.07,497.0,-127.0,-25.55,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500384792
2,036000444274,9ct 9 ct Yellow Gold Fairy And Purple Stone Charm Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,99.0,14.2,113.2,74.07,148.88,-35.68,-23.96,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000444274
3,033700273018,9ct Tooth Shaped Srone W/ 9ct Gold Mount Yellow Gold Pendant 5.25G,9,5.25,0.375,1.969,299.0,14.2,313.2,74.07,388.86,-75.66,-19.46,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700273018
4,034000416304,9ct Yellow Gold Brooch 10.77G,9,10.77,0.375,4.039,650.0,17.2,667.2,74.07,797.72,-130.52,-16.36,Brooch,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/034000416304
5,003600137328,9ct White Gold Pendant 8.73G,9,8.73,0.375,3.274,529.0,22.7,551.7,74.07,646.62,-94.92,-14.68,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137328
6,041900437259,9K White Gold Crystal Tennis Bracelet 9ct White Gold Bracelet - 20cm 18.6G,9,18.6,0.375,6.975,1199.0,28.7,1227.7,74.07,1377.68,-149.98,-10.89,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900437259
7,000300281648,9ct Yellow Gold Charm 3.02G,9,3.02,0.375,1.133,189.0,11.25,200.25,74.07,223.69,-23.44,-10.48,Charm,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000300281648
8,045100350668,9ct Yellow Gold Pendant 4.49G,9,4.49,0.375,1.684,280.0,18.2,298.2,74.07,332.57,-34.37,-10.33,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100350668
9,002500528603,9ct Yellow Gold Bracelet - 19cm 23.8G,9,23.8,0.375,8.925,1599.0,0.0,1599.0,74.07,1762.83,-163.83,-9.29,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528603
10,043200274883,9ct Glass Heart Yellow Gold Drop Pierced 4.21G,9,4.21,0.375,1.579,299.0,15.5,314.5,74.07,311.83,2.67,0.86,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200274883
11,045100344961,9ct Yellow Gold Necklace 44cm 13.28G,9,13.28,0.375,4.98,1000.0,0.0,1000.0,74.07,983.63,16.37,1.66,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100344961
12,038100131315,9ct Yellow Gold Necklace 59cm 13.26G,9,13.26,0.375,4.973,999.0,0.0,999.0,74.07,982.15,16.85,1.72,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131315
13,001400509462,9ct Clear Stone Yellow Gold Earring Pierced 1.49G,9,1.49,0.375,0.559,99.0,14.2,113.2,74.07,110.36,2.84,2.57,Earring,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001400509462
14,045100342254,9ct Yellow Gold Drop Pierced 6.84G,9,6.84,0.375,2.565,499.0,21.2,520.2,74.07,506.63,13.57,2.68,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100342254
15,039100433769,9ct Angus & Coote Yellow Gold Brooch 4.8G,9,4.8,0.375,1.8,349.0,18.7,367.7,74.07,355.53,12.17,3.42,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433769
16,036000432263,9ct 9ct Yellow Gold Heart Pendant Yellow Gold Pendant 1.7G 0.11ct TDW,9,1.7,0.375,0.637,119.0,11.25,130.25,74.07,125.92,4.33,3.44,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000432263
17,028200144989,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,140.0,14.2,154.2,74.07,148.14,6.06,4.09,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144989
18,017200137900,9ct Yellow Gold Necklace 41cm 6.74G,9,6.74,0.375,2.527,501.0,18.7,519.7,74.07,499.22,20.48,4.1,Necklace,"Merrylands, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/017200137900
19,000600394629,9ct Yellow Gold Drop Pierced 2.82G,9,2.82,0.375,1.057,197.0,21.2,218.2,74.07,208.87,9.33,4.47,Earring,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600394629
20,043700522835,9ct Yellow Gold Bracelet - 8.26G,9,8.26,0.375,3.098,630.0,24.2,654.2,74.07,611.81,42.39,6.93,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700522835
21,024900262228,9ct Yellow And White Gold Necklace 50cm 5.67G,9,5.67,0.375,2.126,425.25,24.2,449.45,74.07,419.97,29.48,7.02,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900262228
22,043700510296,9ct Yellow Gold Bracelet - 16cm 13.39G,9,13.39,0.375,5.021,1044.05,18.7,1062.75,74.07,991.78,70.97,7.16,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700510296
23,038800162303,4mm Curb Chain Bracelet 23cm 9ct Rose Gold Bracelet - 23cm 8.4G,9,8.4,0.375,3.15,650.0,19.7,669.7,74.07,622.18,47.52,7.64,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800162303
24,002500534836,9ct Yellow Gold Pendant 1.88G,9,1.88,0.375,0.705,139.0,11.25,150.25,74.07,139.25,11.0,7.9,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500534836
25,035900246171,9ct Yellow Gold Pendant 2.95G,9,2.95,0.375,1.106,219.0,17.2,236.2,74.07,218.5,17.7,8.1,Pendant,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/035900246171
26,036700213835,9ct Yellow Gold Pendant 2.16G,9,2.16,0.375,0.81,159.0,14.2,173.2,74.07,159.99,13.21,8.26,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700213835
27,000300281649,9ct Yellow Gold Charm 2.49G,9,2.49,0.375,0.934,189.0,11.25,200.25,74.07,184.43,15.82,8.58,Charm,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000300281649
28,039100433768,9ct Hat Pin Yellow Gold Brooch 2.56G,9,2.56,0.375,0.96,189.0,17.2,206.2,74.07,189.62,16.58,8.75,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433768
29,043200225004,9ct Yellow Gold Pendant 1.49G,9,1.49,0.375,0.559,110.0,11.25,121.25,74.07,110.36,10.89,9.87,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200225004
30,039200491722,9ct Yellow Gold Pendant 3.17G,9,3.17,0.375,1.189,249.0,10.0,259.0,74.07,234.8,24.2,10.31,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200491722
31,028200145260,9ct Yellow And White Gold Brooch 3.74G,9,3.74,0.375,1.403,290.0,17.2,307.2,74.07,277.02,30.18,10.9,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200145260
32,038100131837,9ct Yellow Gold Necklace 47cm 5.06G,9,5.06,0.375,1.897,399.0,17.2,416.2,74.07,374.79,41.41,11.05,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131837
33,036700217975,9ct Yellow Gold Pendant 1.75G,9,1.75,0.375,0.656,129.0,15.0,144.0,74.07,129.62,14.38,11.09,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700217975
34,050800126186,9ct Yellow Gold Bracelet - 8.74G,9,8.74,0.375,3.277,699.0,20.2,719.2,74.07,647.36,71.84,11.1,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800126186
35,002800244357,9ct Yellow Gold Earring Pierced 3.4G,9,3.4,0.375,1.275,269.0,12.0,281.0,74.07,251.83,29.17,11.58,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800244357
